"51.142.253.91","15.236.229.88","22746","TCP","54","2555 > 22746 [SYN] Seq=0 Win=512 Len=0"
"246.160.37.73","137.48.165.27","38839","TCP","54","36850 > 38839 [SYN] Seq=0 Win=512 Len=0"
"53.128.129.15","188.173.242.72","6909","TCP","54","65386 > 6909 [SYN] Seq=0 Win=512 Len=0"
"126.79.12.119","227.13.23.6","20614","TCP","54","17662 > 20614 [SYN] Seq=0 Win=512 Len=0"
"230.185.60.16","228.104.247.35","23062","TCP","54","51795 > 23062 [SYN] Seq=0 Win=512 Len=0"
"20.247.134.114","16.169.137.52","26887","TCP","54","41795 > 26887 [SYN] Seq=0 Win=512 Len=0"
"242.168.51.119","167.184.28.110","25893","TCP","54","59753 > 25893 [SYN] Seq=0 Win=512 Len=0"
"62.171.3.32","240.31.248.85","38294","TCP","54","28321 > 38294 [SYN] Seq=0 Win=512 Len=0"
"74.55.63.122","201.244.221.89","54476","TCP","54","2851 > 54476 [SYN] Seq=0 Win=512 Len=0"
"238.227.214.84","147.47.105.20","8752","TCP","54","34984 > 8752 [SYN] Seq=0 Win=512 Len=0"
"205.245.31.84","19.241.61.39","14478","TCP","54","39452 > 14478 [SYN] Seq=0 Win=512 Len=0"
"161.53.118.5","2.180.151.108","17979","TCP","54","32630 > 17979 [SYN] Seq=0 Win=512 Len=0"
"116.20.129.68","189.52.130.30","57757","TCP","54","12744 > 57757 [SYN] Seq=0 Win=512 Len=0"
"240.28.34.117","18.251.235.17","44078","TCP","54","18160 > 44078 [SYN] Seq=0 Win=512 Len=0"
"116.228.172.93","9.132.116.57","16791","TCP","54","42484 > 16791 [SYN] Seq=0 Win=512 Len=0"
"119.27.2.32","1.46.97.61","60736","TCP","54","26229 > 60736 [SYN] Seq=0 Win=512 Len=0"
"8.29.40.64","109.189.102.30","9249","TCP","54","6202 > 9249 [SYN] Seq=0 Win=512 Len=0"
"87.123.82.40","0.102.56.75","18846","TCP","54","22748 > 18846 [SYN] Seq=0 Win=512 Len=0"
"215.175.235.78","36.226.150.3","58680","TCP","54","25290 > 58680 [SYN] Seq=0 Win=512 Len=0"
"253.98.102.67","64.4.76.55","16030","TCP","54","59058 > 16030 [SYN] Seq=0 Win=512 Len=0"
"110.85.150.62","157.44.17.4","27872","TCP","54","15542 > 27872 [SYN] Seq=0 Win=512 Len=0"
"194.191.235.22","158.82.56.71","14712","TCP","54","22897 > 14712 [SYN] Seq=0 Win=512 Len=0"
"180.92.87.110","163.227.85.10","12734","TCP","54","33579 > 12734 [SYN] Seq=0 Win=512 Len=0"
"207.220.169.119","202.148.184.90","4399","TCP","54","24104 > 4399 [SYN] Seq=0 Win=512 Len=0"
"104.132.37.21","184.240.177.29","62206","TCP","54","62880 > 62206 [SYN] Seq=0 Win=512 Len=0"
"178.104.17.16","255.31.232.95","64494","TCP","54","21754 > 64494 [SYN] Seq=0 Win=512 Len=0"
"231.87.174.39","122.29.141.1","56765","TCP","54","10698 > 56765 [SYN] Seq=0 Win=512 Len=0"
"86.201.95.3","206.99.196.97","49750","TCP","54","64599 > 49750 [SYN] Seq=0 Win=512 Len=0"
"171.182.84.8","201.255.89.110","5115","TCP","54","60362 > 5115 [SYN] Seq=0 Win=512 Len=0"
"239.251.49.7","9.178.24.61","11499","TCP","54","32545 > 11499 [SYN] Seq=0 Win=512 Len=0"
"172.160.82.80","170.127.80.109","60758","TCP","54","9392 > 60758 [SYN] Seq=0 Win=512 Len=0"
"92.14.223.67","100.19.220.96","48645","TCP","54","38162 > 48645 [SYN] Seq=0 Win=512 Len=0"
"42.121.183.4","177.246.110.84","64770","TCP","54","47652 > 64770 [SYN] Seq=0 Win=512 Len=0"
"224.127.95.10","12.32.8.91","44783","TCP","54","14745 > 44783 [SYN] Seq=0 Win=512 Len=0"
"72.251.163.69","163.80.218.80","54782","TCP","54","46514 > 54782 [SYN] Seq=0 Win=512 Len=0"
"58.133.194.0","80.22.70.67","16417","TCP","54","59459 > 16417 [SYN] Seq=0 Win=512 Len=0"
"83.193.62.14","229.39.205.109","2347","TCP","54","52301 > 2347 [SYN] Seq=0 Win=512 Len=0"
"181.139.144.6","124.130.36.13","18424","TCP","54","25300 > 18424 [SYN] Seq=0 Win=512 Len=0"
"117.114.114.101","32.13.45.118","16428","TCP","54","47920 > 16428 [SYN] Seq=0 Win=512 Len=0"
"218.117.243.101","37.125.42.103","10267","TCP","54","49568 > 10267 [SYN] Seq=0 Win=512 Len=0"
"232.36.254.123","200.138.148.94","33722","TCP","54","15146 > 33722 [SYN] Seq=0 Win=512 Len=0"
"164.28.48.124","242.60.132.118","21510","TCP","54","50864 > 21510 [SYN] Seq=0 Win=512 Len=0"
"226.44.42.19","225.91.159.20","430","TCP","54","57053 > 430 [SYN] Seq=0 Win=512 Len=0"
"186.227.63.61","254.64.206.11","23588","TCP","54","18532 > 23588 [SYN] Seq=0 Win=512 Len=0"
"120.239.131.106","45.222.153.107","41132","TCP","54","3060 > 41132 [SYN] Seq=0 Win=512 Len=0"
"180.226.118.27","232.130.218.80","23816","TCP","54","45055 > 23816 [SYN] Seq=0 Win=512 Len=0"
"7.172.97.16","80.45.181.49","33996","TCP","54","41491 > 33996 [SYN] Seq=0 Win=512 Len=0"
"89.236.61.36","155.239.149.115","7307","TCP","54","31039 > 7307 [SYN] Seq=0 Win=512 Len=0"
"144.29.153.80","97.240.116.40","7721","TCP","54","33691 > 7721 [SYN] Seq=0 Win=512 Len=0"
"24.58.110.58","44.83.168.31","38553","TCP","54","33750 > 38553 [SYN] Seq=0 Win=512 Len=0"
"120.45.40.120","236.82.196.52","40671","TCP","54","30106 > 40671 [SYN] Seq=0 Win=512 Len=0"
"242.81.69.30","239.135.93.14","62418","TCP","54","59757 > 62418 [SYN] Seq=0 Win=512 Len=0"
"235.236.31.83","204.102.69.12","17377","TCP","54","63006 > 17377 [SYN] Seq=0 Win=512 Len=0"
"110.51.220.113","244.105.148.31","39653","TCP","54","33195 > 39653 [SYN] Seq=0 Win=512 Len=0"
"39.128.198.46","208.77.172.8","39003","TCP","54","53964 > 39003 [SYN] Seq=0 Win=512 Len=0"
"95.17.24.9","119.240.16.114","4246","TCP","54","59716 > 4246 [SYN] Seq=0 Win=512 Len=0"
"133.27.192.7","196.241.88.57","42224","TCP","54","27591 > 42224 [SYN] Seq=0 Win=512 Len=0"
"207.83.17.67","93.86.21.75","27054","TCP","54","1946 > 27054 [SYN] Seq=0 Win=512 Len=0"
"91.28.78.11","27.84.114.47","4334","TCP","54","30199 > 4334 [SYN] Seq=0 Win=512 Len=0"
"63.78.121.38","178.156.62.76","57471","TCP","54","46286 > 57471 [SYN] Seq=0 Win=512 Len=0"
"236.213.233.51","120.223.153.12","4464","TCP","54","2215 > 4464 [SYN] Seq=0 Win=512 Len=0"
"58.92.229.125","102.23.46.4","53270","TCP","54","20477 > 53270 [SYN] Seq=0 Win=512 Len=0"
"177.216.98.97","230.250.107.112","28386","TCP","54","6932 > 28386 [SYN] Seq=0 Win=512 Len=0"
"46.64.134.103","72.179.61.88","12380","TCP","54","10998 > 12380 [SYN] Seq=0 Win=512 Len=0"
"178.52.12.24","253.131.138.29","7355","TCP","54","33360 > 7355 [SYN] Seq=0 Win=512 Len=0"
"113.200.199.71","182.154.146.126","43853","TCP","54","58054 > 43853 [SYN] Seq=0 Win=512 Len=0"
"173.103.22.73","243.85.218.64","56249","TCP","54","57720 > 56249 [SYN] Seq=0 Win=512 Len=0"
"241.155.197.4","129.218.250.112","8967","TCP","54","17759 > 8967 [SYN] Seq=0 Win=512 Len=0"
"181.232.211.119","187.125.146.39","49999","TCP","54","51799 > 49999 [SYN] Seq=0 Win=512 Len=0"
"125.12.84.110","1.213.35.32","56393","TCP","54","30671 > 56393 [SYN] Seq=0 Win=512 Len=0"
"244.41.51.39","131.166.40.115","38534","TCP","54","42226 > 38534 [SYN] Seq=0 Win=512 Len=0"
"115.108.40.83","91.34.108.52","2547","TCP","54","34790 > 2547 [SYN] Seq=0 Win=512 Len=0"
"83.183.174.53","4.171.45.77","25810","TCP","54","38396 > 25810 [SYN] Seq=0 Win=512 Len=0"
"174.99.252.36","90.73.247.27","44445","TCP","54","46699 > 44445 [SYN] Seq=0 Win=512 Len=0"
"22.203.223.96","225.212.102.108","46044","TCP","54","34765 > 46044 [SYN] Seq=0 Win=512 Len=0"
"120.36.16.36","93.95.138.59","56964","TCP","54","33263 > 56964 [SYN] Seq=0 Win=512 Len=0"
"153.175.171.16","7.226.67.44","30385","TCP","54","48859 > 30385 [SYN] Seq=0 Win=512 Len=0"
"145.31.38.8","246.107.15.68","44932","TCP","54","11459 > 44932 [SYN] Seq=0 Win=512 Len=0"
"35.233.218.16","79.154.233.77","31725","TCP","54","39478 > 31725 [SYN] Seq=0 Win=512 Len=0"
"124.246.42.111","239.66.202.58","42114","TCP","54","58947 > 42114 [SYN] Seq=0 Win=512 Len=0"
"68.78.114.123","112.148.35.44","30329","TCP","54","37708 > 30329 [SYN] Seq=0 Win=512 Len=0"
"147.172.61.20","204.70.160.26","56070","TCP","54","30305 > 56070 [SYN] Seq=0 Win=512 Len=0"
"228.161.199.101","250.21.233.24","60911","TCP","54","45093 > 60911 [SYN] Seq=0 Win=512 Len=0"
"115.59.111.90","211.218.173.113","43310","TCP","54","59788 > 43310 [SYN] Seq=0 Win=512 Len=0"
"192.234.219.84","158.27.91.64","13821","TCP","54","59703 > 13821 [SYN] Seq=0 Win=512 Len=0"
"177.64.177.29","251.131.244.121","36487","TCP","54","60219 > 36487 [SYN] Seq=0 Win=512 Len=0"
